CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
29.44,28.436999999999976,28.356500000000004,64.65110323642216,0.0,0.0,28.095763724266046,28.503238031307536,0.4074743070414897,0.0,84.96004983014701,0.7441015423066548,0.0,1396.75
30.25,28.69799999999998,28.468000000000007,68.2953564247614,1.0,0.0,28.27452251977692,28.774102620692805,0.49958010091588534,0.0,84.67829902915348,0.8504958306157182,0.0,1398.75
30.06,28.881999999999984,28.5285,66.56190495904966,0.0,0.0,28.42137379935006,28.973259388393675,0.5518855890436143,0.0,84.52542079184312,0.919349169106507,0.0,1410.0
30.05,29.131999999999984,28.554000000000002,66.46628402271153,0.0,0.0,28.554238458078352,29.139850608220048,0.5856121501416958,0.0,84.46098451000155,0.9552536174672113,0.0,1392.75
29.46,29.274999999999977,28.544000000000004,60.90685583062114,0.0,0.0,28.627580664958586,29.1893403509358,0.5617596859772149,0.0,84.48625364013549,0.9440472780310728,0.0,1385.5
29.51,29.343999999999976,28.609500000000004,61.20301783947738,0.0,0.0,28.698543220246467,29.238872459537937,0.54032923929147,0.0,84.32074083775812,0.9641547975736015,0.0,1353.25
29.62,29.460999999999977,28.699,61.887099753382714,0.0,0.0,28.772177949332825,29.297708337834194,0.5255303885013696,0.0,84.0945821230593,0.9710433889162092,0.0,1349.0
29.39,29.597999999999978,28.7545,59.52379038676426,0.0,0.0,28.821262346429876,29.311948192050334,0.49068584562045814,0.0,83.9543384508159,0.9775343579908649,0.0,1365.25
29.97,29.717999999999982,28.861,63.3270116069644,0.0,0.0,28.91203886554448,29.413435008226198,0.5013961426817168,0.0,83.68522221488935,0.9886242434498671,0.0,1353.25
30.35,29.809999999999985,29.0125,65.60714505622498,0.0,0.0,29.02511107871925,29.55782057079942,0.5327094920801727,0.0,83.30239489336005,0.9720725281582536,0.0,1338.0
30.13,29.878999999999984,29.157999999999998,63.158805550162946,0.0,0.0,29.111598239759957,29.64600250668517,0.5344042669252147,0.0,82.9347290499111,0.9051292434610656,0.0,1347.75
30.43,29.896999999999984,29.297499999999996,65.0729122082329,0.0,0.0,29.214366594555123,29.7667963885948,0.552429794039675,0.0,82.58222468454252,0.8732990986995539,0.0,1372.0
31.77,30.067999999999984,29.474999999999994,72.05653683706802,1.0,0.0,29.412807177996694,30.07536821988772,0.6625610418910277,0.0,82.13369762466495,0.995053555818654,0.0,1385.0
31.69,30.23199999999998,29.682,71.14197244977417,0.0,0.0,29.588997580231595,30.324036768685925,0.7350391884543299,0.0,81.61062663089221,1.004100015987074,0.0,1385.0
31.51,30.436999999999983,29.856,69.01932053476055,0.0,0.0,29.737140378887133,30.506656490319756,0.7695161114326226,0.0,81.1709437665615,1.004282409432087,0.0,1410.75
32.18,30.703999999999986,30.023999999999994,72.32885556285157,0.0,0.0,29.924955879367115,30.764289532641733,0.8393336532746183,0.0,80.74642238031119,1.0984745403464997,0.0,1395.0
34.13,31.154999999999983,30.307999999999993,79.26986537214114,1.0,0.0,30.247348496351048,31.28242396582774,1.0350754694766913,0.0,80.02877908450706,1.3706494810855123,0.0,1351.75
31.26,31.341999999999985,30.46999999999999,56.71926532435434,0.0,0.0,30.32478566102654,31.278972248834723,0.9541865878081843,0.0,79.61941917633712,1.274061057778376,0.0,1366.25
31.69,31.51399999999999,30.615999999999996,58.61870414799364,0.0,0.0,30.428933702162244,31.34223638304623,0.9133026808839873,0.0,79.25048987638147,1.2357286365371172,0.0,1404.25
31.76,31.654999999999983,30.732499999999998,58.93465564912934,0.0,0.0,30.530252487181514,31.406532729747457,0.8762802425659437,0.0,78.95610451032096,1.2278388159260667,0.0,1399.5
32.02,31.843999999999983,30.861499999999996,60.151644857968066,0.0,0.0,30.64341848926854,31.50094339751881,0.8575249082502694,0.0,78.63013273159304,1.220406640600191,0.0,1383.5
31.69,31.96999999999998,30.9335,57.80990426738028,0.0,0.0,30.72277027334555,31.530037134860592,0.8072668615150427,0.0,78.4481949946286,1.224900747858885,0.0,1362.25
30.72,31.864999999999988,30.966500000000003,51.46733219242159,0.0,0.0,30.722560597363003,31.40538664982688,0.6828260524638772,0.0,78.36480686518655,1.2089154556656811,0.0,1395.25
31.09,31.804999999999986,31.018500000000007,53.56032163323414,0.0,0.0,30.750326481598915,31.356855945501298,0.6065294639023833,0.0,78.23340738849002,1.1896318537129102,0.0,1459.0
30.91,31.744999999999987,31.091,52.37693031513045,0.0,0.0,30.762374379380173,31.288097270688983,0.5257228913088099,0.0,78.05020619501892,1.1324630817730623,0.0,1451.48
29.43,31.469999999999988,31.087,43.80658213124285,0.0,0.0,30.661980771033374,31.002195317196296,0.34021454616292246,0.0,78.06031384707249,1.1384666511538526,0.0,1478.0
28.0,30.85699999999999,31.006,37.43314449770812,0.0,0.0,30.461657597629426,30.540263287838695,0.07860569020926889,1.0,78.26499380115747,1.2951789146880925,0.0,1507.5
27.46,30.476999999999986,30.9095,35.34207339426737,0.0,0.0,30.236038663397178,30.066328162726293,-0.16971050067088456,1.0,78.50884090695007,1.480552795055739,0.0,1517.5
27.31,30.038999999999987,30.7765,34.76118954420635,0.0,0.0,30.016343232953275,29.64224098023251,-0.37410225272076403,1.0,78.84492033773158,1.6759703395189784,0.0,1544.0
28.02,29.664999999999985,30.659999999999997,39.80447185996927,0.0,0.0,29.8666030793055,29.39264717030036,-0.47395590900513795,0.0,79.13930570379209,1.7846361858343749,0.0,1555.5
27.79,29.24199999999999,30.542999999999996,38.759183681773,0.0,0.0,29.71098806912656,29.146070791067245,-0.5649172780593155,0.0,79.43495452635928,1.8945325767087033,0.0,1538.5
27.09,28.78199999999999,30.375999999999998,35.687508497135745,0.0,0.0,29.514747720383447,28.829735625016617,-0.6850120953668295,0.0,79.85694899959621,2.046157888644752,0.0,1530.25
26.45,28.354999999999983,30.110000000000003,33.104342852557984,0.0,0.0,29.28546500808248,28.463606211616817,-0.8218587964656621,0.0,80.52910786115922,2.1957327035099583,0.0,1530.5
26.7,27.915999999999986,29.860500000000002,35.081093726672776,0.0,0.0,29.09218163861253,28.192271995166443,-0.8999096434460867,0.0,81.15957265800122,2.2883031520734893,0.0,1504.25
26.9,27.51499999999998,29.630000000000003,36.69278514350211,0.0,0.0,28.928411176691775,27.993454604864457,-0.9349565718273176,0.0,81.74202610758873,2.344886934767239,0.0,1515.25
26.43,27.214999999999982,29.3425,34.523681303584155,0.0,0.0,28.74188133075357,27.752916663338684,-0.9889646674148871,0.0,82.46851359893974,2.3681635678750146,0.0,1528.25
25.45,26.95999999999998,28.908500000000004,30.47793944971213,0.0,0.0,28.496255257842286,27.398613735822344,-1.0976415220199414,0.0,83.56519384675308,2.2363039879040993,0.0,1519.5
25.83,26.79699999999998,28.637000000000008,33.7213144195327,0.0,0.0,28.297418418281445,27.157283902493074,-1.1401345157883718,0.0,84.25125072988976,2.26522242430604,0.0,1505.5
25.69,26.63499999999998,28.337000000000007,33.10848035844941,0.0,0.0,28.10306677287711,26.93154424243921,-1.171522530437901,0.0,85.0093246339082,2.2367436386996036,0.0,1516.5
25.04,26.336999999999982,28.001000000000005,30.350598462087714,0.0,0.0,27.874857891912292,26.640533427109723,-1.2343244648025689,0.0,85.85836740640887,2.1999136346684116,0.0,1529.0
23.85,25.942999999999984,27.59250000000001,26.069227437237313,0.0,0.0,27.575120989051012,26.21121558798232,-1.363905401068692,0.0,86.89061137238065,2.1727229459827537,0.0,1521.5
24.14,25.647999999999985,27.215000000000003,28.708528339780447,0.0,0.0,27.319404243054603,25.89256389316004,-1.4268403498945617,0.0,87.8445210349372,2.0771171824125996,0.0,1519.0
25.41,25.54399999999999,26.9495,38.981894910430675,0.0,0.0,27.177316923023746,25.818322674630913,-1.3589942483928326,0.0,88.51541643999353,1.940389204040742,0.0,1476.75
25.38,25.41199999999999,26.663999999999998,38.8395141818512,0.0,0.0,27.043616034709775,25.750887940798798,-1.292728093910977,0.0,89.23685010531776,1.704892032389509,0.0,1456.0
25.57,25.27899999999999,26.397000000000002,40.326099101600576,0.0,0.0,26.934029510849193,25.723058860545613,-1.2109706503035795,0.0,89.91153587989416,1.3948970910919585,0.0,1367.5
25.89,25.224999999999987,26.220000000000006,42.84579453503101,0.0,0.0,26.856412137143774,25.74874224262282,-1.1076698945209529,0.0,90.35879948326503,1.200885638097749,0.0,1412.75
26.11,25.29099999999999,26.125500000000006,44.578401491986085,0.0,0.0,26.800935818762376,25.804320596911978,-0.9966152218503979,0.0,90.59759276303083,1.1254354712732153,0.0,1452.75
27.35,25.442999999999994,26.120000000000005,53.19151440148424,0.0,0.0,26.8417342566012,26.042118288966876,-0.799615967634324,0.0,90.61149078460451,1.118819866974486,0.0,1440.25
25.88,25.461999999999996,26.048500000000008,44.38510828890314,0.0,0.0,26.77028872832095,26.017176937345436,-0.7531117909755132,0.0,90.79216506506222,1.0839172380524873,0.0,1447.25
26.04,25.561999999999998,25.949500000000008,45.44384372719713,0.0,0.0,26.716048492355835,26.020688186854226,-0.6953603055016089,0.0,91.04232945338832,0.9797930769729772,0.0,1437.0
25.33,25.709999999999997,25.82650000000001,41.654361413116916,0.0,0.0,26.613123863374536,25.914428232766642,-0.6986956306078937,0.0,91.35313975403588,0.8865561697406572,0.0,1489.25
24.65,25.760999999999996,25.704500000000007,38.355474458553765,0.0,0.0,26.46737375297169,25.719900451364506,-0.7474733016071831,0.0,91.66142314167006,0.8712874623826654,0.0,1475.5
25.42,25.761999999999993,25.653000000000002,43.78458711169141,0.0,0.0,26.389625775956926,25.67376184793991,-0.7158639280170149,0.0,91.79155916185991,0.8551952685605683,0.0,1467.25
25.74,25.797999999999995,25.605,45.91637536792971,0.0,0.0,26.341410755290454,25.68395234641138,-0.6574584088790729,0.0,91.91285098650286,0.8195345277077867,0.0,1460.0
25.87,25.827999999999996,25.553500000000003,46.799020931661936,0.0,0.0,26.30642789127529,25.712575094525913,-0.5938527967493776,0.0,92.04298700669267,0.7643798656082783,0.0,1477.0
26.89,25.927999999999997,25.576500000000003,53.246320516336795,0.0,0.0,26.34972828653559,25.893717559987525,-0.4560107265480653,0.0,91.98486800738459,0.7983092330537765,0.0,1450.5
26.75,25.991999999999997,25.641499999999997,52.30929876684813,0.0,0.0,26.37942429211283,26.02545342602414,-0.3539708660886909,0.0,91.82061866151395,0.8393373012461196,0.0,1422.5
26.98,25.954999999999995,25.698999999999995,53.749299997775864,0.0,0.0,26.42397562690704,26.172306845115163,-0.2516687817918779,0.0,91.67532116324377,0.890747173060769,0.0,1423.25
27.29,26.095999999999997,25.77899999999999,55.69124635985716,0.0,0.0,26.488211350121137,26.34425973726945,-0.14395161285168712,0.0,91.47316812217218,0.9591218571391578,0.0,1439.0
28.09,26.300999999999995,25.931499999999993,60.32133159139496,1.0,0.0,26.60700923422747,26.612835293270884,0.005826059043414489,0.0,91.08781388762947,1.0713458088335566,0.0,1430.5
28.65,26.632999999999992,26.17149999999999,63.218734196314784,1.0,0.0,26.75851531968199,26.92624537746888,0.16773005778689054,0.0,90.48135476441472,1.1171734775527642,0.0,1419.75
28.1,26.977999999999998,26.369499999999995,58.686141840881724,0.0,0.0,26.85798999353451,27.10682307475003,0.24883308121551906,0.0,89.98102598776254,1.0887340548110147,0.0,1387.75
29.11,27.346999999999998,26.554499999999997,63.81657368812815,1.0,0.0,27.024969429206685,27.415004231215992,0.39003480200930696,0.0,89.51354708028448,1.2231687709000898,0.0,1415.0
29.62,27.734999999999996,26.766499999999997,66.10544606124066,1.0,0.0,27.2173687563354,27.754234434288104,0.5368656779527043,0.0,88.97784152144477,1.3677806649344024,0.0,1430.7
29.92,28.139999999999997,26.98399999999999,67.41135806149413,0.0,0.0,27.417732253773686,28.087429207180595,0.669696953406909,0.0,88.42823794103144,1.5063458748696528,0.0,1457.7
29.73,28.424,27.175999999999995,65.68524653085636,0.0,0.0,27.589144892916018,28.34013245130299,0.7509875583869707,0.0,87.94307064245962,1.6012968428581094,0.0,1467.5
29.32,28.681,27.336499999999994,61.996186740367776,0.0,0.0,27.717448938917567,28.49088132777792,0.7734323888603534,0.0,87.53750110380975,1.6489878075576136,0.0,1456.7
30.33,29.016,27.485499999999995,66.92428443654354,0.0,0.0,27.91110058914219,28.773822698222197,0.862722109080007,0.0,87.16099106481393,1.7797234409637275,0.0,1442.0
29.89,29.275999999999993,27.685999999999996,63.08630027441671,0.0,0.0,28.057776445478495,28.945542301730065,0.8877658562515691,0.0,86.65434500562824,1.8148637762421098,0.0,1415.0
28.61,29.327999999999996,27.8145,53.478187385726514,0.0,0.0,28.098705332236815,28.893920404420122,0.7952150721833071,0.0,86.329636683407,1.782887885013048,0.0,1403.75
28.78,29.340999999999998,27.986999999999995,54.469988145885765,0.0,0.0,28.149198377322872,28.87639418699491,0.7271958096720397,0.0,85.89374418859643,1.694564375009877,0.0,1382.5
29.93,29.523999999999994,28.250999999999994,60.59067801464387,0.0,0.0,28.281174403895086,29.038487399643223,0.757312995748137,0.0,85.22663915306019,1.55267477192373,0.0,1401.75
30.51,29.663999999999994,28.505499999999994,63.272378392767145,0.0,28.16360000000001,28.446347683110854,29.264873966127258,0.8185262830164035,0.0,84.58353979115122,1.479656699159779,2.2002812125138496,1389.0
30.0,29.70199999999999,28.718499999999995,59.44208376484278,0.0,28.20810000000001,28.561481502171127,29.37797028434977,0.8164887821786451,0.0,84.0453073192981,1.362591474476405,2.1918718972926805,1381.25
30.35,29.744999999999994,28.942499999999995,61.17895565912129,0.0,28.26250000000001,28.694016008093556,29.52751332347784,0.8334973153842853,0.0,83.47927880429768,1.231617998706108,2.1766443337292283,1427.25
29.01,29.67299999999999,29.048499999999997,51.99777826440539,0.0,28.30480000000001,28.71743067941549,29.44789588641568,0.73046520700019,0.0,83.21142602487782,1.1329480640300649,2.149212437384937,1422.25
30.14,29.75499999999999,29.217999999999996,57.75519840585434,0.0,28.36400000000001,28.82284140666232,29.55437344538554,0.7315320387232198,0.0,82.7831142691074,1.0188104518712517,2.116849669970101,1451.5
30.35,29.756999999999994,29.386499999999995,58.745491022445776,0.0,28.420800000000007,28.935999275292797,29.676777533661888,0.7407782583690903,0.0,82.35732942635039,0.901065305186326,2.0927970168020003,1476.0
29.7,29.737999999999992,29.506999999999998,54.48785325875461,0.0,28.460100000000008,28.992608138411867,29.68035022086371,0.687742082451841,0.0,82.0528364082363,0.7552977802443912,2.079372717669898,1470.25
29.75,29.851999999999993,29.589999999999996,54.759474135397404,0.0,28.494800000000005,29.048726124661055,29.691065571685023,0.6423394470239678,0.0,81.84310262812454,0.6787139541654836,2.0715628609503227,1463.0
29.95,29.968999999999994,29.655,55.893398522856174,0.0,28.527400000000004,29.115503553228677,29.730901638161477,0.6153980849327993,0.0,81.67885328225385,0.6453844223651338,2.0685229298006607,1472.0
29.78,29.95399999999999,29.738999999999997,54.639769835448725,0.0,28.545000000000005,29.164736708388787,29.738455232383835,0.5737185239950477,0.0,81.46659258912871,0.5316498649932755,2.071647224365727,1466.5
30.2,29.92299999999999,29.7935,57.194211328857335,0.0,28.558500000000002,29.24143902898837,29.809462120451947,0.5680230914635764,0.0,81.32887582989868,0.5195065979014679,2.0780436482519806,1462.0
31.74,30.09699999999999,29.8995,64.98132528962924,1.0,28.5805,29.426553710856705,30.106467950702818,0.6799142398461129,0.0,81.06102305047884,0.6751956831366109,2.1000684813268884,1446.75
32.56,30.31799999999999,30.0315,68.28926889700149,1.0,28.609500000000004,29.65870275228761,30.483934422651668,0.8252316703640581,0.0,80.72747053271071,0.9000366951583583,2.1348608995918346,1472.0
32.85,30.70199999999999,30.1875,69.39051220525302,1.0,28.656000000000002,29.89513466144231,30.84794451378064,0.9528098523383299,0.0,80.33327210262112,1.0944254681170202,2.176094639207559,1475.25
32.95,30.982999999999993,30.369,69.78023410293221,1.0,28.707200000000004,30.121456010982907,31.17133766724032,1.049881656257412,0.0,79.87463739068997,1.234963881849865,2.216324685399481,1475.0
32.33,31.18099999999999,30.469,64.31292786514365,0.0,28.7477,30.285075309850647,31.349593411550376,1.0645181016997292,0.0,79.62194608935049,1.3103149480784755,2.2452544140560953,1475.44
31.69,31.37999999999999,30.559000000000005,59.160130439818715,0.0,28.786199999999997,30.3891576162947,31.401963656128245,1.0128060398335457,0.0,79.39452391814494,1.33012029531167,2.2624750816195722,1504.5
33.05,31.70999999999999,30.781,65.4880124976952,0.0,28.8435,30.58628127130005,31.655507709855023,1.0692264385549741,0.0,78.83354922917131,1.3579392281572926,2.297258961757192,1499.0
31.37,31.851999999999993,30.910500000000003,54.29624066546196,0.0,28.885,30.644341115461433,31.6115834466797,0.9672423312182659,0.0,78.50631399393667,1.278228523345782,2.3051056637846594,1498.5
32.19,32.092999999999996,31.023500000000006,58.063443929452795,0.0,28.930500000000002,30.758846427596087,31.700570608935895,0.9417241813398078,0.0,78.22077282342305,1.286853670166524,2.3251016595565708,1476.25
32.25,32.297999999999995,31.11050000000001,58.334070408078944,0.0,28.970800000000004,30.869313021856893,31.78509820772745,0.9157851858705577,0.0,78.0009313912577,1.3089388027993076,2.3474799210638566,1463.5
31.63,32.28699999999999,31.192000000000007,54.425608026412334,0.0,29.0116,30.925665294476605,31.761236944960427,0.8355716504838213,0.0,77.79498798066602,1.2867118435846674,2.357968959965675,1479.0
32.06,32.236999999999995,31.277500000000003,56.597603016661814,0.0,29.0519,31.00969711408428,31.80720049195434,0.7975033778700613,0.0,77.57893691802077,1.2846292727557844,2.3753969131388306,1471.0
31.9,32.14199999999999,31.422000000000004,55.536991122255706,0.0,29.0827,31.075650582414337,31.821477339362996,0.7458267569486594,0.0,77.21379798758522,1.1739165217339789,2.3922677863517188,1471.25
32.72,32.118999999999986,31.551000000000005,59.70464804567054,0.0,29.1254,31.19746297562103,31.959711594985034,0.762248619364005,0.0,76.88782620885729,1.1673627497370678,2.418821158742371,1458.0
32.5,32.13599999999999,31.658500000000004,58.13034080324937,0.0,29.1702,31.293953604598478,32.0428328881352,0.7488792835367235,0.0,76.61618305991735,1.1498067343322498,2.439540021223572,1468.0
32.5,32.21699999999999,31.7985,58.13034080324937,0.0,29.2075,31.383295865783797,32.11316629001135,0.7298704242275527,0.0,76.26241523804208,1.0662145286257518,2.461773350717531,1490.5
30.67,31.978999999999992,31.8445,46.34197367695934,0.0,29.219900000000003,31.330456127913823,31.891140706797017,0.560684578883194,0.0,76.14617723942592,0.9903294241923014,2.466024689186375,1463.25
29.99,31.84099999999999,31.8465,42.8635577919666,0.0,29.2254,31.231157849000706,31.598657520984716,0.36749967198401023,0.0,76.14112341339913,0.9863343886916811,2.46713362492434,1473.75
30.28,31.649999999999995,31.871499999999997,44.76759191198609,0.0,29.225700000000003,31.160698274277646,31.39578713305216,0.2350888587745139,0.0,76.07795058806427,0.9362651165247243,2.4672612940119016,1494.75
29.69,31.393999999999995,31.845999999999997,41.721387958421495,0.0,29.222,31.05175273959925,31.13335834325468,0.08160560365542935,1.0,76.14238686990583,0.989611300620497,2.4662747436388957,1491.5
29.7,31.200999999999993,31.744,41.79368125822817,0.0,29.2185,30.95161871842863,30.91284167499258,-0.03877704343604904,0.0,76.4001319972721,1.1000784661009178,2.465335994475511,1494.75
30.32,31.026999999999994,31.632000000000005,46.245903054452484,0.0,29.2271,30.904830334509054,30.821635263431084,-0.08319507107797008,0.0,76.68314625477231,1.126342941138546,2.4676858234451795,1505.75
31.47,30.98399999999999,31.563000000000006,53.37047083741091,0.0,29.246699999999997,30.946696255591505,30.921383684464054,-0.025312571127450667,0.0,76.85750325269655,1.089466793774294,2.4777189146878644,1509.5
31.4,30.851999999999986,31.485500000000002,52.91076934686599,0.0,29.264499999999998,30.980275425763313,30.99501696379125,0.01474153802793765,0.0,77.05333901123466,1.0395974676464144,2.4868049254764086,1524.0
30.83,30.684999999999985,31.410500000000003,49.194931634337294,0.0,29.2789,30.969143570480327,30.96962973858852,0.0004861681081926861,0.0,77.24285748723926,1.029524545347841,2.4917033624540132,1522.0
31.94,30.628999999999984,31.423000000000002,55.716962776688106,0.0,29.2986,31.04106090895662,31.118917471133642,0.07785656217702197,0.0,77.21127107457183,1.0346018812236781,2.5049748562217187,1511.5
31.42,30.703999999999986,31.341500000000003,52.327939803185075,0.0,29.309300000000004,31.069131211189458,31.16523786019533,0.09610664900587196,0.0,77.4172144851635,0.9612944945557275,2.511787264603882,1500.25
30.93,30.797999999999984,31.319499999999998,49.28575289142658,0.0,29.3173,31.05882494399648,31.12904742016176,0.07022247616528077,0.0,77.47280657145821,0.9656330075464234,2.5156985314242424,1516.25
28.56,30.625999999999987,31.137999999999998,37.82996131551917,0.0,29.2986,30.87372261678482,30.733809355488958,-0.13991326129586312,1.0,77.93144128338936,1.12190439596438,2.514293691611375,1489.5
28.02,30.458999999999985,30.926499999999997,35.78878393376149,0.0,29.261100000000003,30.662331332830348,30.3163002238462,-0.3460311089841497,1.0,78.46588338572236,1.2877040972619636,2.505009080811781,1481.5
27.95,30.283999999999985,30.7425,35.52122359869522,0.0,29.223699999999997,30.461414007917107,29.95225403554071,-0.5091599723763949,0.0,78.930835380187,1.4362409818323385,2.49628315822957,1484.5
27.81,30.032999999999987,30.529999999999994,34.958312350538556,0.0,29.186699999999995,30.26500944676105,29.622676491594937,-0.6423329551661112,0.0,79.46780439553342,1.5415917952421372,2.4894646923677075,1469.0
28.02,29.687999999999988,30.335999999999995,36.5817740264293,0.0,29.1451,30.09870968825367,29.37611087749301,-0.7225988107606618,0.0,79.95802552013201,1.603024772438845,2.47364757253965,1463.75
28.18,29.365999999999993,30.10899999999999,37.854529838140806,0.0,29.085599999999996,29.956580858622786,29.192093819410594,-0.7644870392121916,0.0,80.53163477417264,1.5687470696135275,2.42358458953391,1432.0
27.43,29.025999999999993,29.85549999999999,34.372240846016155,0.0,29.047299999999993,29.76942405555513,28.92100246257001,-0.8484215929851224,0.0,81.17220722306824,1.5716785361684504,2.419134102955187,1439.0
27.79,28.610999999999997,29.619999999999987,37.351338050633046,0.0,29.00829999999999,29.622798117947394,28.747002083708637,-0.875796034238757,0.0,81.76729523772272,1.5060754157394334,2.4075084799036683,1447.5
28.26,28.294999999999995,29.49949999999999,41.10988143496884,0.0,28.97329999999999,29.521848876642224,28.67207868621338,-0.8497701904288455,0.0,82.07178825583678,1.514034258807268,2.3924950228461137,1452.5
28.66,28.067999999999994,29.432999999999986,44.179258112319474,0.0,28.939699999999988,29.45800749736374,28.6702204267959,-0.7877870705678411,0.0,82.23982797122754,1.5205508004805606,2.372787839507174,1461.5
29.96,28.20799999999999,29.41699999999999,52.791161010682664,0.0,28.92239999999999,29.495192516438486,28.868648053445757,-0.6265444629927295,0.0,82.28025857944185,1.5128331733956273,2.358798324434187,1471.75
28.91,28.296999999999997,29.377999999999986,46.545075958079714,0.0,28.90429999999999,29.451844502476764,28.87500989137726,-0.5768346110995033,0.0,82.37880818696426,1.5154766490065688,2.351799334788388,1486.25
29.12,28.413999999999998,29.348999999999982,47.87344988398836,0.0,28.88459999999999,29.427263207613045,28.912700677319638,-0.5145625302934071,0.0,82.45208866435271,1.5145397077382148,2.3415342548565587,1491.75
30.35,28.668,29.350499999999982,54.93700275225437,0.0,28.878999999999987,29.495614649108163,29.133823650041766,-0.3617909990663968,0.0,82.44829829483263,1.5155665086380177,2.3373072221051823,1481.0
